,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
709,"Hôtel de Crillon, A Rosewood Hotel",hotel,OPERATIONAL,ChIJC_jkvdJv5kcRqjbmf7Zql3s,48.8672743,2.3210947,4.7,2069,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Pl. de la Concorde, Paris",
710,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
711,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
712,Campanile Paris 15 - Tour Eiffel,hotel,OPERATIONAL,ChIJw3o-Oxtw5kcRA4YML64zIEo,48.8505262,2.2887902,3.1,899,"['lodging', 'point_of_interest', 'establishment']","30 Rue St Charles, Paris",
713,Hôtel Duo,hotel,OPERATIONAL,ChIJWU9CqB1u5kcR5P1F2SMoJmc,48.8581126,2.3529277,4.3,378,"['gym', 'night_club', 'spa', 'bar', 'lodging', 'health', 'point_of_interest', 'establishment']","11 Rue du Temple, Paris",
714,Hôtel de France Invalides,hotel,OPERATIONAL,ChIJ0yQqPyZw5kcRMMz2zjjPGWQ,48.8535042,2.3092966,4.0,434,"['lodging', 'point_of_interest', 'establishment']","102 Bd de la Tour-Maubourg, Paris",
715,Tiquetonne,hotel,OPERATIONAL,ChIJz1Q5lxlu5kcRtjvkIsUVZJc,48.8645361,2.349576,3.8,461,"['lodging', 'point_of_interest', 'establishment']","6 Rue Tiquetonne, Paris",
716,Hôtel Whistler,hotel,OPERATIONAL,ChIJGT_XvG1u5kcRZwsfcjNHBSk,48.8793056,2.3559889,4.6,373,"['spa', 'lodging', 'point_of_interest', 'establishment']","36 Rue de Saint-Quentin, Paris",
717,Hotel Metropol,hotel,OPERATIONAL,ChIJ73M18mtu5kcRhVx9fxIUMI4,48.8801739,2.3514895,3.1,687,"['lodging', 'point_of_interest', 'establishment']","98 Rue de Maubeuge, Paris",
718,Hotel Cambon,hotel,OPERATIONAL,ChIJMU28fi1u5kcRKfAdDDlaG9I,48.8663933,2.3252224,4.2,242,"['lodging', 'point_of_interest', 'establishment']","3 Rue Cambon, Paris",
719,Hôtel des Grands Boulevards,hotel,OPERATIONAL,ChIJT1_m5D1u5kcRJEdj4Ln_wCY,48.8709985,2.3450255,4.4,508,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","17 Bd Poissonnière, Paris",
720,Arabic Restaurant Lebnanes,restaurant,OPERATIONAL,ChIJN3u7zPpv5kcR5LK9LVLVPdg,48.865681,2.2888692,3.8,28,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Av. Kléber, Paris",
721,Restaurant Kootchi,restaurant,OPERATIONAL,ChIJx_HPnuVx5kcRBCTiWN_2X5U,48.846974,2.3519548,4.7,221,"['restaurant', 'food', 'point_of_interest', 'establishment']","40 Rue du Cardinal Lemoine, Paris",1
722,Food,restaurant,OPERATIONAL,ChIJaxwEJONv5kcRyCm94MuhVSc,48.857914,2.2992678,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","38 Av. de la Bourdonnais, Paris",
723,seafood restaurant,restaurant,OPERATIONAL,ChIJLyAPDhlu5kcRjqHE1qGxjjQ,48.8631079,2.348865,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue Pierre Lescot, Paris",
724,Linette,restaurant,OPERATIONAL,ChIJ35cvlHJv5kcRdy-cKpnmD1E,48.8599959,2.3005991,4.6,776,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Av. Rapp, Paris",
725,Restaurant 52,restaurant,OPERATIONAL,ChIJgxn5zBNu5kcRjFTjWxFEtXE,48.8720566,2.3540567,4.3,1069,"['restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue du Faubourg Saint-Denis, Paris",2
726,Restaurant,restaurant,OPERATIONAL,ChIJ5arrblRv5kcRrUkvP-ESvQc,48.8710319,2.2923369,4.7,3,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Av. Kléber, Paris",
727,CALA Luxembourg - Restaurant,restaurant,OPERATIONAL,ChIJx0I2Ie5x5kcRa1TfJOmRcbw,48.8468593,2.3301892,4.6,105,"['restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue Duguay Trouin, Paris",
728,Palais Royal Restaurant,restaurant,OPERATIONAL,ChIJ9Qib9SRu5kcR_FskEW89_hM,48.8656592,2.3388673,4.6,555,"['restaurant', 'food', 'point_of_interest', 'establishment']","110 Gal de Valois, Paris",4
729,Restaurant Ching Chong,restaurant,OPERATIONAL,ChIJG1mH0eRv5kcR3Hnpc6ICtBg,48.8641434,2.3337834,3.6,20,"['restaurant', 'food', 'point_of_interest', 'establishment']","256 Rue Saint-Honoré, Paris",
730,Restaurant Sin-Ko,restaurant,OPERATIONAL,ChIJI218XPBx5kcRt00nKMEE74U,48.8536312,2.3313011,4.6,39,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Dragon, Paris",
731,restaurant,restaurant,OPERATIONAL,ChIJh-nR1uhx5kcRbP1DM2d_rRU,48.8507662,2.341281,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue de l'École de Médecine, Paris",
732,Le Schiap,restaurant,OPERATIONAL,ChIJg104H-tv5kcRwR0bQPrLMQ0,48.8728822,2.3054154,4.3,21,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue de Berri, Paris",
733,Old Shalimar,restaurant,OPERATIONAL,ChIJib-jIHVv5kcRWIZhh2JoYLc,48.871542,2.3541425,4.7,876,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","92 Pass. Brady, Paris",
734,Restaurant L'Huîtrier,restaurant,OPERATIONAL,ChIJ82HGgJRv5kcR3zcqYAOmgM0,48.87976219999999,2.2962031,4.5,345,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Saussier-Leroy, Paris",3
735,Restaurant,restaurant,OPERATIONAL,ChIJ98LtjC9w5kcRCLeooG6o-hA,48.8483153,2.31046,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","35 Av. de Saxe, Paris",
736,Restaurant ES,restaurant,OPERATIONAL,ChIJ3dS2pSpw5kcR_W2ALSc4OWA,48.8563848,2.3212144,4.5,86,"['restaurant', 'food', 'point_of_interest', 'establishment']","91 Rue de Grenelle, Paris",
737,Oh Purée!,restaurant,OPERATIONAL,ChIJCR_OEERx5kcRQvJ6F1LGS9M,48.8440023,2.3480208,4.8,459,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","8 Rue Tournefort, Paris",
738,SASU KAVI -Le Passage de Pondichéry,restaurant,OPERATIONAL,ChIJnZp8LBJu5kcRWTrrDavFVIU,48.8714982,2.3543308,4.4,636,"['restaurant', 'food', 'point_of_interest', 'establishment']","84 Pass. Brady, Paris",1
739,Le Restaurant Boudoir,restaurant,OPERATIONAL,ChIJgREedS9u5kcRsfgVuuBdkI0,48.863874,2.332522,5.0,2,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Pl. des Pyramides, Paris",
740,Le Bar,bar,OPERATIONAL,ChIJv910J-hv5kcR2Yt9J5pSPuk,48.8688534,2.3008068,4.4,43,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","31 Av. George V, Paris",
741,The Long Hop,bar,OPERATIONAL,ChIJ2VSRr-Zx5kcRsy5bO-HbFgM,48.85052049999999,2.3489923,4.2,1363,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","25 Rue Frédéric Sauton, Paris",2
742,Little Temple Bar,bar,OPERATIONAL,ChIJK0-HlNlx5kcRMQtyHERHxj0,48.8522313,2.3344077,4.2,571,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","12 Rue Princesse, Paris",2
743,Harry's New York Bar,bar,OPERATIONAL,ChIJu0Sg-TBu5kcRUIDfQSE4_yw,48.8692388,2.3321294,4.4,2023,"['bar', 'point_of_interest', 'establishment']","5 Rue Daunou, Paris",3
744,Bar A Vin,bar,OPERATIONAL,ChIJafXEwgJu5kcROcrYtSuVt9w,48.8578285,2.3568494,3.5,2,"['bar', 'point_of_interest', 'establishment']","7 Rue Sainte-Croix de la Bretonnerie, Paris",
745,Bar 8,bar,OPERATIONAL,ChIJB9rGpTFu5kcR3sWzpCsv_TU,48.8669653,2.3271337,4.2,163,"['bar', 'night_club', 'restaurant', 'point_of_interest', 'food', 'establishment']","251 Rue Saint-Honoré, Paris",
746,Bar des Halles,bar,OPERATIONAL,ChIJXb_--CFu5kcRkgF-p_yOyp4,48.8610808,2.3442818,4.2,545,"['bar', 'point_of_interest', 'establishment']","71 Rue Saint-Honoré, Paris",2
747,The 46 Bar,bar,OPERATIONAL,ChIJMw9ooZdv5kcRB-eTESav9AU,48.86856479999999,2.3602464,4.5,386,"['bar', 'point_of_interest', 'establishment']","46 Rue René Boulanger, Paris",
748,Yono Bar,bar,OPERATIONAL,ChIJtaMI7wJu5kcRb9S2bAPcyZI,48.8577375,2.3576578,4.5,527,"['bar', 'point_of_interest', 'establishment']","37 Rue Vieille-du-Temple, Paris",2
749,Brewberry Bar,bar,OPERATIONAL,ChIJZbDwMelx5kcRN69dXeWxbvE,48.8429568,2.3484649,4.2,306,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","11 Rue du Pot de Fer, Paris",2
750,Happiness Bar,bar,OPERATIONAL,ChIJj0LQ43pv5kcRbWmQw9cn-Uo,48.86633610000001,2.3516265,4.3,217,"['bar', 'point_of_interest', 'establishment']","55 Rue Réaumur, Paris",1
751,Buckingham Bar,bar,OPERATIONAL,ChIJmesGfTBu5kcR1vcGGq6xheI,48.8689281,2.3338481,4.6,310,"['bar', 'point_of_interest', 'establishment']","32 Rue Saint-Augustin, Paris",2
752,The 38 Bar,bar,OPERATIONAL,ChIJAVKEHZJv5kcRZHgLrnBt-BI,48.8684326,2.3611959,4.6,267,"['meal_takeaway', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","38 Rue René Boulanger, Paris",
753,O'Sullivans Rebel Bar Restaurant,bar,OPERATIONAL,ChIJyYqShB5u5kcRVDMsEkL-AKw,48.859186,2.3498547,4.1,1639,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","10 Rue des Lombards, Paris",2
754,Bardakis,bar,OPERATIONAL,ChIJj7eYbP9x5kcRokspYh6sbtg,48.8524377,2.3449899,4.4,230,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","11 Rue Saint-Séverin, Paris",2
755,Le Bar du Bristol,bar,OPERATIONAL,ChIJWZFcKs9v5kcRpPtQJY0Kn6k,48.8717232,2.3148206,4.6,206,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris",2
756,The Harp Bar,bar,OPERATIONAL,ChIJ2WXxe05u5kcRcr6KtJxwM88,48.8845978,2.3302818,4.4,478,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","118 Bd de Clichy, Paris",2
757,Le Bar,bar,OPERATIONAL,ChIJZcMvKq5x5kcRnEPqDIu5wzk,48.8563611,2.3352574,4.9,16,"['bar', 'point_of_interest', 'establishment']","13 Rue des Beaux Arts, Paris",
758,Velvet Bar Paris,bar,OPERATIONAL,ChIJq-XFUR9u5kcRgSahYxl9IhE,48.8608172,2.3454595,4.5,1080,"['night_club', 'bar', 'point_of_interest', 'establishment']","43 Rue Saint-Honoré, Paris",2
759,LE BAR 21,bar,OPERATIONAL,ChIJUT5sFz5u5kcRofy5eDFXEGg,48.8723495,2.3450785,4.6,118,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","21 Rue Bergère, Paris",2
760,Liquorium : Bar à cocktails Châtelet-les-Halles,bar,OPERATIONAL,ChIJERU7_R5u5kcR447l4kpvnD8,48.8592526,2.3476207,4.4,169,"['bar', 'point_of_interest', 'establishment']","11 Rue Saint-Denis, Paris",
761,Le N'Importe Quoi,bar,OPERATIONAL,ChIJKZeh8SFu5kcRAtH-OJUKadk,48.8607954,2.3438974,3.7,1697,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","16 Rue du Roule, Paris",2
762,"Bar de nuit Marais - Bar à cocktail, karaoké et Happy Hour de 19 h à 21 h",bar,OPERATIONAL,ChIJz6sEX1Vv5kcR5Z3ToyOR5Fs,48.856553,2.3585222,4.4,309,"['night_club', 'bar', 'point_of_interest', 'establishment']","8 Rue des Ecouffes, Paris",
763,Bar Demory Paris,bar,OPERATIONAL,ChIJeTyR_Btu5kcREaNm-C72THg,48.8616681,2.3508916,4.4,1769,"['bar', 'point_of_interest', 'establishment']","62 R. Quincampoix, Paris",2
764,Le R Cocktail Bar,bar,OPERATIONAL,ChIJ___LgMZv5kcRq1EgcyBHeKo,48.8723537,2.3091151,3.9,19,"['bar', 'point_of_interest', 'establishment']","94 Rue La Boétie, Paris",
765,Blind Bar,bar,OPERATIONAL,ChIJDyvH1tpv5kcR5Trgk-IuWsc,48.8666057,2.3090712,4.6,7,"['bar', 'point_of_interest', 'establishment']","8 Rue Jean Goujon, Paris",
766,Danico,bar,OPERATIONAL,ChIJP-sdWztu5kcRmKJqBJVhzfw,48.8671511,2.3392387,4.7,537,"['night_club', 'restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","6 Rue Vivienne, Paris",3
767,Eden Bar,bar,OPERATIONAL,ChIJ28tmuDJv5kcRcCgJe87Dhqc,48.8627924,2.3629778,4.7,16,"['bar', 'point_of_interest', 'establishment']","14 Rue de Bretagne, Paris",
768,My Little Pub,bar,OPERATIONAL,ChIJdU7SnDBu5kcRRt-p9O65iQk,48.8696111,2.3341,4.7,271,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue de Port-Mahon, Paris",2
769,Rooftop bar,bar,OPERATIONAL,ChIJwfitMzFv5kcRUBJDlwQmJV0,48.8601673,2.3606441,2.7,3,"['bar', 'point_of_interest', 'establishment']","2 Rue des Quatre-Fils, Paris",
770,Brooklyn lager Bar,bar,OPERATIONAL,ChIJr4Tyftpv5kcRXC-fRqKmhqY,48.8678287,2.3550617,4.9,8,"['bar', 'point_of_interest', 'establishment']","308 Rue Saint-Martin, Paris",
771,LE K1ZE BAR,bar,OPERATIONAL,ChIJxxllfzBu5kcR3M0t9t5oJY8,48.8687321,2.3342363,4.3,546,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Gaillon, Paris",2
772,The Characters Bar Paris,bar,OPERATIONAL,ChIJ2YU_4t5x5kcRJCpFdhTArJs,48.8537893,2.3404005,4.0,470,"['bar', 'point_of_interest', 'establishment']","25 Rue des Grands Augustins, Paris",2
773,Le Bar,bar,OPERATIONAL,ChIJ-zpRidtx5kcRaibSF-RvOUw,48.8497123,2.3380535,4.7,117,"['bar', 'point_of_interest', 'establishment']","27 Rue de Condé, Paris",2
774,L'Everest bar Beaubourg,bar,OPERATIONAL,ChIJR8_LlBtu5kcR6Bl9JlxBTLk,48.8621299,2.3520087,4.6,548,"['bar', 'point_of_interest', 'establishment']","166 Rue Saint-Martin, Paris",1
775,Drinks&Co Store,bar,OPERATIONAL,ChIJLSwJZd5v5kcR4-xuka0Fb8Q,48.8756329,2.3258046,4.5,359,"['liquor_store', 'bar', 'store', 'point_of_interest', 'establishment']","106 Bis Rue Saint-Lazare, Paris",
776,Isadora Cocktail Bar,bar,OPERATIONAL,ChIJx2oiBcBv5kcR-Yhnhvt8GWM,48.8640544,2.3436558,4.8,364,"['bar', 'point_of_interest', 'establishment']","60 Rue Jean-Jacques Rousseau, Paris",
777,Le Bar,bar,OPERATIONAL,ChIJAcNYmcJv5kcRgIY3yJUs6VE,48.8662354,2.3043737,4.3,148,"['bar', 'point_of_interest', 'establishment']","Hôtel Plaza Athénée, 25 Av. Montaigne, Paris",3
778,Spootnik Bar,bar,OPERATIONAL,ChIJCW_Wprlv5kcRXP_zxakkVyc,48.86432000000001,2.354825,4.0,78,"['bar', 'point_of_interest', 'establishment']","57 Rue des Gravilliers, Paris",
779,Sape Bar,bar,OPERATIONAL,ChIJO4MUnRFv5kcRkK16cVU7Log,48.8796045,2.3549511,4.5,111,"['bar', 'point_of_interest', 'establishment']","12 Bd de Denain, Paris",
780,Hotel du Globe,hotel,OPERATIONAL,ChIJcdLI_xlu5kcR2XqNURdJhiM,48.8662891,2.3508679,2.8,351,"['bar', 'lodging', 'point_of_interest', 'establishment']","197 Rue Saint-Denis, Paris",
781,Hôtel Parister,hotel,OPERATIONAL,ChIJHUMVlD9u5kcRwQQ1HTdhhOc,48.8753647,2.3443784,4.2,203,"['city_hall', 'spa', 'local_government_office', 'bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']","19 Rue Saulnier, Paris",
782,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
783,Appart'hôtel Odalys City Montmartre,hotel,OPERATIONAL,ChIJp4tdMSFv5kcRCgKo_Vt4s_M,48.8881592,2.3424587,4.4,196,"['lodging', 'point_of_interest', 'establishment']","7-9 Rue Saint-Vincent, Paris",
784,Hôtel des Grands Boulevards,hotel,OPERATIONAL,ChIJT1_m5D1u5kcRJEdj4Ln_wCY,48.8709985,2.3450255,4.4,508,"['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']","17 Bd Poissonnière, Paris",
785,Hôtel Georgette,hotel,OPERATIONAL,ChIJZ6OWsRtu5kcRuyOkJ6_e06E,48.86329139999999,2.35263,4.4,257,"['lodging', 'point_of_interest', 'establishment']","36 Rue du Grenier-Saint-Lazare, Paris",
786,Hôtel Whistler,hotel,OPERATIONAL,ChIJGT_XvG1u5kcRZwsfcjNHBSk,48.8793056,2.3559889,4.6,373,"['spa', 'lodging', 'point_of_interest', 'establishment']","36 Rue de Saint-Quentin, Paris",
787,La Chambre du Marais,hotel,OPERATIONAL,ChIJuWufywVu5kcR7XOAEi3UpkA,48.8635816,2.3608621,4.8,195,"['night_club', 'bar', 'lodging', 'point_of_interest', 'establishment']","87 Rue des Archives, Paris",
788,Hotel Bachaumont,hotel,OPERATIONAL,ChIJXfSfqyJu5kcRVW_I9S8u9P0,48.8662436,2.3450709,4.3,437,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']","18 Rue Bachaumont, Paris",
789,Hôtel Westminster,hotel,OPERATIONAL,ChIJCZB6ATFu5kcRfX9qYpEtQyE,48.8693728,2.3310617,4.0,540,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']","13 Rue de la Paix, Paris",
790,Le Terrage,hotel,OPERATIONAL,ChIJ83ZCZnNu5kcR62Dr9zeiBx8,48.8774273,2.3624331,3.1,180,"['lodging', 'point_of_interest', 'establishment']","25 Rue du Terrage, Paris",
791,ibis Paris la Villette Cité des Sciences 19ème,hotel,OPERATIONAL,ChIJI1sER8xt5kcR1OzxzXK9qiw,48.892015,2.3847832,3.6,1680,"['lodging', 'point_of_interest', 'establishment']","31-35 Quai de l'Oise, Paris",
792,St Christopher's Inn Paris Gare du Nord,hotel,OPERATIONAL,ChIJi8eScHJu5kcRcDlNvK6U4eM,48.8793352,2.3580625,4.0,4156,"['lodging', 'point_of_interest', 'establishment']","5 Rue de Dunkerque, Paris",
793,Hôtel Duo,hotel,OPERATIONAL,ChIJWU9CqB1u5kcR5P1F2SMoJmc,48.8581126,2.3529277,4.3,378,"['night_club', 'spa', 'gym', 'bar', 'health', 'lodging', 'point_of_interest', 'establishment']","11 Rue du Temple, Paris",
794,Hôtel Mary's République,hotel,OPERATIONAL,ChIJQT6zbf1t5kcRibUc0YDLVSc,48.8640736,2.3686478,3.6,679,"['lodging', 'point_of_interest', 'establishment']","15 Rue de Malte, Paris",
795,Hôtel de l'Europe,hotel,OPERATIONAL,ChIJG3DuZaxv5kcRyvADejE7wos,48.8910282,2.3213096,3.2,453,"['lodging', 'point_of_interest', 'establishment']","67 Rue des Moines, Paris",
796,Hôtel HoY,hotel,OPERATIONAL,ChIJEx0sC_xv5kcRuTUFBTTPtfA,48.8811654,2.3401537,4.3,68,"['florist', 'spa', 'gym', 'school', 'health', 'restaurant', 'food', 'store', 'lodging', 'point_of_interest', 'establishment']","68 R. des Martyrs, Paris",
797,Hôtel de Sèze,hotel,OPERATIONAL,ChIJn__PmDNu5kcRCmSeCllqqw4,48.870531,2.32639,4.6,223,"['lodging', 'point_of_interest', 'establishment']","16 Rue de Sèze, Paris",
798,Hotel Metropol,hotel,OPERATIONAL,ChIJ73M18mtu5kcRhVx9fxIUMI4,48.8801739,2.3514895,3.1,687,"['lodging', 'point_of_interest', 'establishment']","98 Rue de Maubeuge, Paris",
799,Hôtel d'Orléans Paris Gare de l'Est,hotel,OPERATIONAL,ChIJBW1dyRZu5kcRMcukLA6Mlr8,48.8696944,2.3508117,2.5,103,"['lodging', 'point_of_interest', 'establishment']","13 Rue de la Lune, Paris",
800,Restaurant Kootchi,restaurant,OPERATIONAL,ChIJx_HPnuVx5kcRBCTiWN_2X5U,48.846974,2.3519548,4.7,221,"['restaurant', 'food', 'point_of_interest', 'establishment']","40 Rue du Cardinal Lemoine, Paris",1
801,Breakfast in America - Marais,restaurant,OPERATIONAL,ChIJU_2W_f1x5kcRxySvJ4ZpacQ,48.8555608,2.3613594,4.1,2102,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue Malher, Paris",2
802,Restaurant garum,restaurant,OPERATIONAL,ChIJCXcuP7xt5kcRJJj6hyQb8-o,48.8580316,2.3773544,4.8,229,"['restaurant', 'food', 'point_of_interest', 'establishment']","64 Rue Sedaine, Paris",
803,seafood restaurant,restaurant,OPERATIONAL,ChIJLyAPDhlu5kcRjqHE1qGxjjQ,48.8631079,2.348865,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue Pierre Lescot, Paris",
804,Restaurant Cafe Brasserie( Bangladeshi Restaurant),restaurant,OPERATIONAL,ChIJma2G12Zv5kcRKJHy8PtN4MQ,48.8769243,2.3560428,5.0,4,"['restaurant', 'food', 'point_of_interest', 'establishment']","125 Rue du Faubourg Saint-Denis, Paris",
805,Restaurant 52,restaurant,OPERATIONAL,ChIJgxn5zBNu5kcRjFTjWxFEtXE,48.8720566,2.3540567,4.3,1069,"['restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue du Faubourg Saint-Denis, Paris",2
806,CALA Luxembourg - Restaurant,restaurant,OPERATIONAL,ChIJx0I2Ie5x5kcRa1TfJOmRcbw,48.8468593,2.3301892,4.6,105,"['restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue Duguay Trouin, Paris",
807,PARDI,restaurant,OPERATIONAL,ChIJ96U7a4Nv5kcRo0aizQBle2o,48.87692329999999,2.3550371,4.6,180,"['restaurant', 'food', 'point_of_interest', 'establishment']","85 bis boulevard Magenta Marché Saint Quentin, Paris",
808,La Brigade - Oberkampf,restaurant,OPERATIONAL,ChIJ_8y80vpt5kcRaJTI0HDQA8U,48.8656336,2.3769429,4.6,1672,"['restaurant', 'meal_delivery', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","103 Rue Oberkampf, Paris",2
809,Palais Royal Restaurant,restaurant,OPERATIONAL,ChIJ9Qib9SRu5kcR_FskEW89_hM,48.8656592,2.3388673,4.6,555,"['restaurant', 'food', 'point_of_interest', 'establishment']","110 Gal de Valois, Paris",4
810,Restaurant Ching Chong,restaurant,OPERATIONAL,ChIJG1mH0eRv5kcR3Hnpc6ICtBg,48.8641434,2.3337834,3.6,20,"['restaurant', 'food', 'point_of_interest', 'establishment']","256 Rue Saint-Honoré, Paris",
811,Le Citizen Restaurant & Bar,restaurant,OPERATIONAL,ChIJhYoO7Odv5kcRXG3pXVq4vUo,48.8731586,2.3643671,4.3,55,"['restaurant', 'food', 'point_of_interest', 'establishment']","96 Quai de Jemmapes, Paris",
812,Restaurant Sin-Ko,restaurant,OPERATIONAL,ChIJI218XPBx5kcRt00nKMEE74U,48.8536312,2.3313011,4.6,39,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Dragon, Paris",
813,Restaurant H,restaurant,OPERATIONAL,ChIJQ-V5FQBy5kcRRd_d6D3GQGg,48.8545233,2.368052,4.7,444,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Jean Beausire, Paris",3
814,restaurant,restaurant,OPERATIONAL,ChIJh-nR1uhx5kcRbP1DM2d_rRU,48.8507662,2.341281,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue de l'École de Médecine, Paris",
815,Restaurant Martin Paris,restaurant,OPERATIONAL,ChIJs6fiHw9u5kcRAmzCfXfQU4A,48.8685045,2.3608988,4.5,196,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","40 bis Rue René Boulanger, Paris",
816,Le Chanard,restaurant,OPERATIONAL,ChIJP6skgv5x5kcROmz6_tB3Xag,48.8530556,2.3613889,4.7,366,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Saint-Paul, Paris",2
817,Restaurant Maison Bréguet,restaurant,OPERATIONAL,ChIJO8cbsMtt5kcReCSr7Zs2a4o,48.8564269,2.3720077,4.4,60,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 R. Bréguet, Paris",
818,Old Shalimar,restaurant,OPERATIONAL,ChIJib-jIHVv5kcRWIZhh2JoYLc,48.871542,2.3541425,4.7,876,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","92 Pass. Brady, Paris",
819,Restaurant Bistronomique FLORINA,restaurant,OPERATIONAL,ChIJDUOM2Y9x5kcR5CdWXcDfUsU,48.8375137,2.3448876,4.8,230,"['restaurant', 'food', 'point_of_interest', 'establishment']","47 Bd de Port-Royal, Paris",
820,Teddy's Bar,bar,OPERATIONAL,ChIJoR8GS-9x5kcRZscULlPrXUY,48.8450236,2.3494981,4.5,537,"['bar', 'cafe', 'food', 'point_of_interest', 'establishment']","3 Rue Thouin, Paris",2
821,The Bootleg Bar,bar,OPERATIONAL,ChIJM-ADfvht5kcRAJ2_lD4T3b8,48.85603159999999,2.3754824,4.2,305,"['bar', 'point_of_interest', 'establishment']","55 Rue de la Roquette, Paris",2
822,The Long Hop,bar,OPERATIONAL,ChIJ2VSRr-Zx5kcRsy5bO-HbFgM,48.85052049999999,2.3489923,4.2,1363,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Frédéric Sauton, Paris",2
823,Little Temple Bar,bar,OPERATIONAL,ChIJK0-HlNlx5kcRMQtyHERHxj0,48.8522313,2.3344077,4.2,571,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Princesse, Paris",2
824,Bar A Vin,bar,OPERATIONAL,ChIJafXEwgJu5kcROcrYtSuVt9w,48.8578285,2.3568494,3.5,2,"['bar', 'point_of_interest', 'establishment']","7 Rue Sainte-Croix de la Bretonnerie, Paris",
825,Yono Bar,bar,OPERATIONAL,ChIJtaMI7wJu5kcRb9S2bAPcyZI,48.8577375,2.3576578,4.5,527,"['bar', 'point_of_interest', 'establishment']","37 Rue Vieille-du-Temple, Paris",2
