,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
796,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
797,Saint James Albany Paris Hôtel Spa,restaurant,CLOSED_TEMPORARILY,ChIJ8znTVS5u5kcREq8TmzOICFs,48.86501200000001,2.330710499999999,4,1068,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","202 Rue de Rivoli, Paris",
798,Hotel Montalembert,restaurant,OPERATIONAL,ChIJ_RAH_ylu5kcRuLruDyjwFao,48.8567203,2.3278538,4.7,202,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3 Rue de Montalembert, Paris",
799,Hôtel Bac St-Germain,restaurant,OPERATIONAL,ChIJRw7Zm9Vx5kcRiOAJd6mKl0Y,48.8557481,2.3250372,3.8,158,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","66 Rue du Bac, Paris",
800,Hotel Regina Louvre,restaurant,OPERATIONAL,ChIJP_-HCS9u5kcRsj9b1x7Pl8w,48.86386539999999,2.3325488,4.4,557,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Place des Pyramides, Paris",
801,Pavillon Faubourg Saint-Germain & Spa,restaurant,OPERATIONAL,ChIJZa5c1Slu5kcRUa0weEhQ7Ow,48.8564689,2.3303746,4.7,196,"['gym', 'spa', 'lodging', 'bar', 'restaurant', 'health', 'food', 'point_of_interest', 'establishment']","5 Rue du Pré aux Clercs, Paris",
802,"Hôtel de Crillon, A Rosewood Hotel",restaurant,OPERATIONAL,ChIJC_jkvdJv5kcRqjbmf7Zql3s,48.86727429999999,2.3210947,4.7,2084,"['spa', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Place de la Concorde, Paris",4
803,Angelina,restaurant,OPERATIONAL,ChIJWVhEdi5u5kcRRl0Vdpqt7RI,48.86508979999999,2.3284434,4.3,11544,"['bakery', 'store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","226 Rue de Rivoli, Paris",3
804,Costes,restaurant,OPERATIONAL,ChIJsa_SADJu5kcRQPS1EqkYIPQ,48.86628049999999,2.3279734,4,2225,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","7 Rue de Castiglione, Paris",4
805,Arpège,restaurant,OPERATIONAL,ChIJQ-oAFypw5kcR2T9NszPcZO4,48.8557874,2.3170682,4.4,1041,"['restaurant', 'food', 'point_of_interest', 'establishment']","84 Rue de Varenne, Paris",4
806,L'Atelier de Joël Robuchon,restaurant,OPERATIONAL,ChIJU1Oe_ylu5kcRHk3j-D0X9ew,48.8566128,2.3275179,4.2,1383,"['restaurant', 'food', 'point_of_interest', 'establishment']","Hôtel du Pont Royal, 5 Rue de Montalembert, Paris",4
807,Le Pain Quotidien,restaurant,OPERATIONAL,ChIJBw6j_tRx5kcR9RSdZGJIV9A,48.8538182,2.3242096,3.9,753,"['restaurant', 'bakery', 'store', 'cafe', 'food', 'point_of_interest', 'establishment']","25 Rue de Varenne, Paris",2
808,Le Café Suédois,restaurant,OPERATIONAL,ChIJE3rBnQFu5kcRA71H0_3lKmI,48.8583051,2.318544300000001,4.3,364,"['bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","20 Rue de Martignac, Paris",
809,Chez Françoise,restaurant,OPERATIONAL,ChIJy8kjMNFv5kcRqYG5I6-vvG4,48.86197259999999,2.3144245,4.1,2752,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","Aérogare des, Paris",2
810,Buddha-Bar,restaurant,OPERATIONAL,ChIJRS81ac1v5kcRRUqQBmTTJJU,48.8680915,2.3216457,4,4277,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","8-12 Rue Boissy d'Anglas, Paris",4
811,Ravi,restaurant,OPERATIONAL,ChIJh69bKCpu5kcRjsIi0VAKKQ8,48.85853059999999,2.3276202,4.2,206,"['restaurant', 'food', 'point_of_interest', 'establishment']","50 Rue de Verneuil, Paris",2
812,Le Soufflé,restaurant,OPERATIONAL,ChIJd0aNiC1u5kcRnJ_9ezcphe8,48.8664661,2.3264324,4.6,1569,"['restaurant', 'food', 'point_of_interest', 'establishment']","36 Rue du Mont Thabor, Paris",2
813,Pasco,restaurant,OPERATIONAL,ChIJ5zPA7Sdw5kcRpzUB0IF095U,48.8561214,2.3096269,4.4,369,"['restaurant', 'food', 'point_of_interest', 'establishment']","74 Boulevard de la Tour-Maubourg, Paris",3
814,La Pause Parisienne,restaurant,OPERATIONAL,ChIJbc9Tdytu5kcR_A0ipZWNd4M,48.86134849999999,2.3249281,3.5,348,"['restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue de Solferino, Paris",
815,Restaurant du Musée d'Orsay,restaurant,OPERATIONAL,ChIJG5Qwtitu5kcRQ72uAe3noig,48.86024989999999,2.3254459,4.1,891,"['restaurant', 'store', 'cafe', 'food', 'point_of_interest', 'establishment']","1 Rue de la Légion d'Honneur, Paris",
816,Auberge Bressane,restaurant,OPERATIONAL,ChIJSWR8mydw5kcRQJNKcxOyvn0,48.85653699999999,2.308508999999999,4.4,687,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Avenue de la Motte-Picquet, Paris",3
817,Saint James Albany Paris Hôtel Spa,bar,CLOSED_TEMPORARILY,ChIJ8znTVS5u5kcREq8TmzOICFs,48.86501200000001,2.330710499999999,4,1068,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","202 Rue de Rivoli, Paris",
818,Hôtel 7 Eiffel by Malone,bar,OPERATIONAL,ChIJly2889hv5kcRY6ywseROIsU,48.85839479999999,2.307788,4,335,"['night_club', 'bar', 'lodging', 'point_of_interest', 'establishment']","17bis Rue Amélie, Paris",
819,Hotel Regina Louvre,bar,OPERATIONAL,ChIJP_-HCS9u5kcRsj9b1x7Pl8w,48.86386539999999,2.3325488,4.4,557,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Place des Pyramides, Paris",
820,Hotel Montalembert,bar,OPERATIONAL,ChIJ_RAH_ylu5kcRuLruDyjwFao,48.8567203,2.3278538,4.7,202,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","3 Rue de Montalembert, Paris",
821,"Hotel du Cadran (Hôtel rue Cler Paris, Hotel Tour Eiffel Paris)",bar,OPERATIONAL,ChIJY_lzUCdw5kcRnsOcoCxd640,48.8565669,2.305951299999999,4.4,573,"['spa', 'bar', 'health', 'lodging', 'food', 'point_of_interest', 'establishment']","10 Rue du Champ de Mars, Paris",
822,Hôtel La Comtesse Tour Eiffel,bar,OPERATIONAL,ChIJk_5d-iZw5kcReyTI03HY8pE,48.8539026,2.307212100000001,4.4,483,"['spa', 'cafe', 'bar', 'lodging', 'food', 'point_of_interest', 'establishment']","29 Avenue de Tourville, Paris",
823,"Hotel Vernet, Champs - Élysées",bar,OPERATIONAL,ChIJXUM2f-lv5kcR_qirHSdh-mA,48.8719682,2.2978942,4.5,310,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
824,Hôtel Villa Saxe Eiffel,bar,OPERATIONAL,ChIJfVJ1hCVw5kcR2hEyO0ggzN4,48.84969719999999,2.3095721,4.5,386,"['night_club', 'spa', 'bar', 'park', 'health', 'lodging', 'point_of_interest', 'establishment']","9 Villa de Saxe, Paris",
825,Hotel De Sers,bar,OPERATIONAL,ChIJJbSToMJv5kcRRIHr7XRtvIY,48.8682311,2.300383999999999,4.5,274,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","41 Avenue Pierre 1er de Serbie, Paris",
826,Le Pavillon des Lettres Hotel,bar,OPERATIONAL,ChIJ0TSqBcxv5kcR0GegLcBjqIM,48.87137080000001,2.3181216,4.6,183,"['night_club', 'cafe', 'bar', 'lodging', 'food', 'point_of_interest', 'establishment']","12 Rue des Saussaies, Paris",
827,Hotel Brighton,bar,OPERATIONAL,ChIJN1secC5u5kcRZAnz-dmUqjY,48.86490990000001,2.3291161,4.4,526,"['bar', 'lodging', 'point_of_interest', 'establishment']","218 Rue de Rivoli, Paris",
828,Hôtel Bradford Elysées - Astotel,bar,OPERATIONAL,ChIJAZTalsZv5kcRNRIX9FMe1AI,48.8729259,2.308161300000001,4.6,434,"['bar', 'lodging', 'point_of_interest', 'establishment']","10 Rue Saint-Philippe du Roule, Paris",
829,Pavillon Faubourg Saint-Germain & Spa,bar,OPERATIONAL,ChIJZa5c1Slu5kcRUa0weEhQ7Ow,48.8564689,2.3303746,4.7,196,"['spa', 'bar', 'gym', 'health', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Pré aux Clercs, Paris",
830,Hôtel California,bar,OPERATIONAL,ChIJpWaFaMFv5kcRojtYYOGKqJM,48.8727606,2.3048856,4.2,692,"['bar', 'lodging', 'point_of_interest', 'establishment']","16 Rue de Berri, Paris",
831,Hôtel Lancaster Paris Champs Elysées,bar,OPERATIONAL,ChIJ99VrKcJv5kcR2WtwYIY4oOQ,48.8722839,2.3035314,4.5,352,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","7 Rue de Berri, Paris",
832,Hôtel de Vendôme,bar,CLOSED_TEMPORARILY,ChIJGw-r-zFu5kcRm7M1FgKYiAU,48.86683360000001,2.3285508,4.5,131,"['bar', 'lodging', 'point_of_interest', 'establishment']","1 Place Vendôme, Paris",4
833,Le Cinq,bar,OPERATIONAL,ChIJqTQzIehv5kcRaF3hD1SzX5A,48.868849,2.300683,4.6,1273,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Avenue George V, Paris",4
834,"Hôtel de Crillon, A Rosewood Hotel",bar,OPERATIONAL,ChIJC_jkvdJv5kcRqjbmf7Zql3s,48.86727429999999,2.3210947,4.7,2084,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Place de la Concorde, Paris",4
835,Hôtel Elysia,bar,OPERATIONAL,ChIJEzb-M8Fv5kcR9yv80he-4sA,48.8737241,2.3061929,4.6,430,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","35 Rue de Berri, Paris",
836,Le Bristol,bar,OPERATIONAL,ChIJVeUHqupv5kcR4taEicvH7ww,48.87168639999999,2.3147996,4.7,2178,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","112 Rue du Faubourg Saint-Honoré, Paris",
837,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
838,Sofitel Paris le Faubourg,hotel,OPERATIONAL,ChIJBSnGF81v5kcRSU9hG8JRAAw,48.86841030000001,2.3213484,4.5,895,"['lodging', 'point_of_interest', 'establishment']","15 Rue Boissy d'Anglas, Paris",
839,Paris Marriott Champs Elysees Hotel,hotel,OPERATIONAL,ChIJYyt4v8Nv5kcRqArzsLx7ENk,48.8708786,2.3050769,4.4,1575,"['lodging', 'point_of_interest', 'establishment']","70 Avenue des Champs-Élysées, Paris",
840,Queen Mary,hotel,OPERATIONAL,ChIJY28Z7TRu5kcRJUMpbVhU4UM,48.873051,2.325144,4.2,268,"['lodging', 'point_of_interest', 'establishment']","9 Rue Greffulhe, Paris",
841,Warwick Paris,hotel,OPERATIONAL,ChIJzbddL8Jv5kcRSxvM72EgJ90,48.8722222,2.3030556,4,935,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue de Berri, Paris",
842,Timhotel Opéra Madeleine,hotel,OPERATIONAL,ChIJC8tUCzVu5kcRTyTNNdxerWw,48.8752958,2.3259409,3.7,680,"['lodging', 'point_of_interest', 'establishment']","113 Rue Saint-Lazare, Paris",
843,Hôtel Mayfair Paris,hotel,OPERATIONAL,ChIJTXVIhS1u5kcRlm9-RG0srQs,48.86610169999999,2.3261367,4.4,431,"['lodging', 'point_of_interest', 'establishment']","3 Rue Rouget de Lisle, Paris",
844,Le Burgundy Paris,hotel,OPERATIONAL,ChIJb45b9TJu5kcR05gouvl8Fio,48.86811969999999,2.325771899999999,4.6,552,"['lodging', 'point_of_interest', 'establishment']","6-8 Rue Duphot, Paris",
845,Aparthotel Adagio Paris Haussmann Champs-Elysées,hotel,OPERATIONAL,ChIJP2gMb8hv5kcRtXT4lQZ3W4Q,48.8750094,2.3133362,4,267,"['lodging', 'point_of_interest', 'establishment']","129- 131 Boulevard Haussmann, Paris",
846,Hôtel Elysées 8,hotel,OPERATIONAL,ChIJ-8yk4Mtv5kcRBqReY0K0yds,48.87308609999999,2.3181485,4.3,249,"['lodging', 'point_of_interest', 'establishment']","16 Rue Cambacérès, Paris",
847,Hôtel Madeleine Plaza,hotel,OPERATIONAL,ChIJdQ39aDNu5kcRagmoqEnGAV0,48.87103489999999,2.3248385,4.3,439,"['lodging', 'point_of_interest', 'establishment']","33 Place de la Madeleine, Paris",
848,Hôtel d'Angleterre Champs-Elysées,hotel,OPERATIONAL,ChIJI2O_I8Rv5kcRLul-28AZykk,48.8716295,2.3080178,3.6,170,"['lodging', 'point_of_interest', 'establishment']","91 Rue La Boétie, Paris",
849,Hôtel Royal Opéra,hotel,OPERATIONAL,ChIJJ1EhmzRu5kcRhmm0-j2ezPE,48.87219320000001,2.325268500000001,3.9,348,"['lodging', 'point_of_interest', 'establishment']","5 Rue de Castellane, Paris",
850,Hôtel La Maison Champs Elysées,hotel,OPERATIONAL,ChIJc8zx1tpv5kcR4XnN_LMREjQ,48.8666594,2.3090132,4,472,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","Au sein de La Maison des Centraliens, 8 Rue Jean Goujon, Paris",
851,Hôtel Waldorf Madeleine,hotel,OPERATIONAL,ChIJCfSWoMxv5kcR4aVDat8YgQw,48.8715769,2.3225848,4.1,201,"['lodging', 'point_of_interest', 'establishment']","12 Boulevard Malesherbes, Paris",
852,ibis Styles Paris Gare Saint-Lazare,hotel,OPERATIONAL,ChIJ0TUOVbRv5kcR_jJsIA48nzQ,48.879703,2.3209534,4,788,"['lodging', 'point_of_interest', 'establishment']","9 Rue de Constantinople, Paris",
853,Hôtel de l'Arcade,hotel,OPERATIONAL,ChIJm3RMVDNu5kcRcAhhQUGpUUo,48.8715693,2.3234542,4.3,166,"['lodging', 'point_of_interest', 'establishment']","9 Rue de l'Arcade, Paris",
854,New Hotel Roblin,hotel,OPERATIONAL,ChIJY72DUDNu5kcRsDaxtYe3RTo,48.8713709,2.3239615,4.4,372,"['lodging', 'point_of_interest', 'establishment']","6 Rue Chauveau Lagarde, Paris",
855,Hôtel Le Lavoisier,hotel,OPERATIONAL,ChIJEdnEqMtv5kcRLHVsF_tIVbs,48.87375809999999,2.3201548,4,208,"['lodging', 'point_of_interest', 'establishment']","21 Rue Lavoisier, Paris",
856,8th arrondissement,hotel,,ChIJdWkEFsZv5kcRwBqUaMOCCwU,48.8689621,2.3101408,,,"['sublocality_level_1', 'sublocality', 'political']",8th arrondissement,
857,Petit Palais,tourist_attraction,OPERATIONAL,ChIJSUOPztFv5kcRnEbSPYG-9fM,48.86604790000001,2.3145896,4.7,13610,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","Avenue Winston Churchill, Paris",
858,Grand Palais,tourist_attraction,CLOSED_TEMPORARILY,ChIJ0dzuSNBv5kcRa6BHUVdFm0k,48.86610909999999,2.3124544,4.5,21532,"['museum', 'tourist_attraction', 'art_gallery', 'point_of_interest', 'establishment']","3 Avenue du Général Eisenhower, Paris",
859,Élysée Palace,tourist_attraction,OPERATIONAL,ChIJR-OmjM5v5kcRIi9Yekb0OC4,48.86979059999999,2.3164773,3.5,1651,"['tourist_attraction', 'point_of_interest', 'establishment']","55 Rue du Faubourg Saint-Honoré, Paris",
860,Palais de la Découverte,tourist_attraction,CLOSED_TEMPORARILY,ChIJhwoMudpv5kcR1OtUTfh4A8k,48.8662025,2.3108215,4.5,5362,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","Avenue Franklin Delano Roosevelt, Paris",
861,Luxor Obelisk,tourist_attraction,OPERATIONAL,ChIJC_jkvdJv5kcRNX4NW3iuID8,48.8654785,2.3211193,4.6,1170,"['tourist_attraction', 'point_of_interest', 'establishment']","Place de la Concorde, Paris",
862,Lido 2 Paris,tourist_attraction,OPERATIONAL,ChIJWUkq_-lv5kcR6J78m3Ivsss,48.8723324,2.3008009,4.5,8129,"['night_club', 'tourist_attraction', 'point_of_interest', 'establishment']","116 Avenue des Champs-Élysées, Paris",
863,Pont Alexandre III,tourist_attraction,OPERATIONAL,ChIJufChV9Bv5kcRT02XBr8yAOs,48.8638995,2.313559,4.7,29729,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Alexandre III, Paris",
864,Paris Museum of Modern Art,tourist_attraction,OPERATIONAL,ChIJr3SOmOdv5kcRJUwZDs3C3mA,48.86434209999999,2.2978208,4.4,5271,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","11 Avenue du Président Wilson, Paris",
865,Église de la Madeleine,tourist_attraction,OPERATIONAL,ChIJ7xwB9TJu5kcRtsJIlPxT918,48.87004350000001,2.324550200000001,4.6,8710,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","Place de la Madeleine, Paris",
866,The American Cathedral in Paris,tourist_attraction,OPERATIONAL,ChIJz_1_rsJv5kcR9KeBeNaW04s,48.867421,2.300944,4.6,481,"['church', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']","23 Avenue George V, Paris",
867,Palais Galliera,tourist_attraction,OPERATIONAL,ChIJYRVPQOZv5kcR8DUkxywb2-A,48.8659745,2.2966155,4.4,2598,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Avenue Pierre 1er de Serbie, Paris",
868,Jeu de Paume,tourist_attraction,OPERATIONAL,ChIJY-1URC1u5kcR8e83AIA5Nhw,48.8657992,2.3240664,4.4,1725,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","1 Place de la Concorde, Paris",
869,American Church in Paris,tourist_attraction,OPERATIONAL,ChIJP9n949tv5kcRccBHxV5fJUM,48.8622522,2.3068263,4.5,595,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","65 Quai d'Orsay, Paris",
870,Alma's bridge,tourist_attraction,OPERATIONAL,ChIJgRQPv91v5kcRK17A41jUT6o,48.8634893,2.3017994,4.5,16271,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont de l'Alma, Paris",
871,Flame of Liberty,tourist_attraction,OPERATIONAL,ChIJqyQphd1v5kcRVfvCNyBjPdc,48.86419009999999,2.3008979,4.5,1321,"['tourist_attraction', 'point_of_interest', 'establishment']","Place de l'Alma, Paris",
872,Square Jean Perrin,tourist_attraction,CLOSED_TEMPORARILY,ChIJ12qSMc5v5kcR_IiKue7Kkt8,48.8668853,2.311635700000001,4.3,20,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","10 Avenue des Champs-Élysées, Paris",
873,Stamp market,tourist_attraction,OPERATIONAL,ChIJOSiVss9v5kcRuVBRdFUR5nI,48.86879949999999,2.3140098,3.7,64,"['tourist_attraction', 'point_of_interest', 'establishment']","Avenue de Marigny, Paris",
874,Tornabuoni Art Gallery,tourist_attraction,OPERATIONAL,ChIJ580CP89v5kcRpEKjz2a1hm8,48.8708538,2.3136427,4.8,28,"['art_gallery', 'tourist_attraction', 'point_of_interest', 'establishment']","16 Avenue Matignon, Paris",
875,Patrivia,tourist_attraction,OPERATIONAL,ChIJb5O_SKp65kcRs9hkkKJ8J3U,48.8709478,2.3054513,4,64,"['tourist_attraction', 'park', 'museum', 'travel_agency', 'point_of_interest', 'establishment']","66 Avenue des Champs-Élysées, Paris",
876,Hôtel de Marigny,tourist_attraction,OPERATIONAL,ChIJ7xOF5s5v5kcRKTM_XFOuwk0,48.8705027,2.3153271,4.1,9,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']","7-21 Avenue de Marigny, Paris",
877,Hotel Regina Louvre,restaurant,OPERATIONAL,ChIJP_-HCS9u5kcRsj9b1x7Pl8w,48.86386539999999,2.3325488,4.4,557,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Place des Pyramides, Paris",
878,Le Relais Saint Germain,restaurant,OPERATIONAL,ChIJz5Ors95x5kcRWuk_sUIMlpU,48.8519758,2.3388494,4.3,151,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","9 Carrefour de l'Odéon, Paris",3
879,Grand Hôtel du Palais Royal,restaurant,OPERATIONAL,ChIJpT58XyRu5kcRebe-VXwklTo,48.8631306,2.3379051,4.6,400,"['lodging', 'spa', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue de Valois, Paris",
880,Le Comptoir de la Gastronomie,restaurant,OPERATIONAL,ChIJHQXzdhhu5kcR44cVFMAi95c,48.86455280000001,2.345431,4.4,2169,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue Montmartre, Paris",2
881,Le Procope,restaurant,OPERATIONAL,ChIJdQn7zN5x5kcRhKnVo8EDJS0,48.85299130000001,2.3387975,4.2,7175,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue de l'Ancienne Comédie, Paris",3
882,Benoit Paris,restaurant,OPERATIONAL,ChIJQ0bNfR5u5kcR9Z0i41-E7sg,48.8584202,2.3500687,4.2,1342,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","20 Rue Saint-Martin, Paris",4
883,La Fourmi Ailée,restaurant,OPERATIONAL,ChIJByxXLuFx5kcRX36mXlrU714,48.85167790000001,2.3473269,4.2,867,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue du Fouarre, Paris",2
884,Au Pied de Cochon,restaurant,OPERATIONAL,ChIJQQtKZyJu5kcRhXhHvOUt3To,48.86351759999999,2.3437221,4.3,8497,"['cafe', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue Coquillière, Paris",3
885,Compose Hôtel de Ville,restaurant,OPERATIONAL,ChIJM-MmbR5u5kcRYfCWNoZ6YOc,48.8575816,2.3496432,4.2,189,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Saint-Martin, Paris",2
886,Shu,restaurant,OPERATIONAL,ChIJM-w2Rd5x5kcROsJ3d4f3_RU,48.85304559999999,2.3422136,4.7,370,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Suger, Paris",3
887,Le Fumoir,restaurant,OPERATIONAL,ChIJw8kRaSFu5kcRFhLvX5DjiWY,48.8604263,2.3409253,4.3,3367,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue de l'Amiral de Coligny, Paris",2
888,Le Grand Colbert - Brasserie Parisienne,restaurant,OPERATIONAL,ChIJpbKdWjtu5kcRQDSu42z_j_A,48.8666252,2.3390047,4.1,2059,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Rue Vivienne, Paris",3
889,Le Café Marly,restaurant,OPERATIONAL,ChIJw4rTzyVu5kcRabdrxQ12FOk,48.86166890000001,2.3359927,3.6,4983,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","93 Rue de Rivoli, Paris",3
890,Cosi,restaurant,OPERATIONAL,ChIJYVDa49hx5kcR-HSbZ8Zta8I,48.8541217,2.3368896,4.5,969,"['restaurant', 'food', 'point_of_interest', 'establishment']","54 Rue de Seine, Paris",2
891,Le Paradis du Fruit - Les Halles,restaurant,OPERATIONAL,ChIJsSl_VR9u5kcRrgF7VoEawpo,48.861123,2.345058,4,4378,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","4 Rue Saint-Honoré, Paris",2
892,Kong,restaurant,OPERATIONAL,ChIJu4a4TSBu5kcReecjEzOfkZE,48.8591345,2.3429415,3.6,3687,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue du Pont Neuf, Paris",4
893,Auberge Nicolas Flamel,restaurant,OPERATIONAL,ChIJD5opUxpu5kcRXidM9DzLh_Q,48.8635423,2.3531534,4.6,1152,"['restaurant', 'food', 'point_of_interest', 'establishment']","51 Rue de Montmorency, Paris",2
894,Le Grand Véfour,restaurant,OPERATIONAL,ChIJd9mmyyRu5kcRLYUD8BMhZ8I,48.8661299,2.3379859,4.2,771,"['restaurant', 'food', 'point_of_interest', 'establishment']","17 Rue de Beaujolais, Paris",4
895,Georges,restaurant,OPERATIONAL,ChIJoyC4CRxu5kcRSR3WUSu_Nsg,48.8599858,2.3519691,3.8,3634,"['restaurant', 'food', 'point_of_interest', 'establishment']","6e étage du Centre Georges Pompidou Place Georges Pompidou, Paris",3
896,Le Zimmer,restaurant,OPERATIONAL,ChIJI5HJsx9u5kcRJl41efCbOAw,48.857807,2.346889,4.1,1346,"['cafe', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Place du Châtelet, Paris",3
