count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
713;Hotel Square;hotel;OPERATIONAL;ChIJddXmQAdw5kcRQ5LWkw0p0Fw;48.85162;2.2777065;4.2;218;['lodging', 'point_of_interest', 'establishment'];3 Rue de Boulainvilliers, Paris;
714;Hotel La Villa Madame;hotel;OPERATIONAL;ChIJoWg6YtBx5kcR6BSejG_90tQ;48.848821;2.331615;4.5;174;['park', 'lodging', 'point_of_interest', 'establishment'];44 Rue Madame, Paris;
715;Grand Hôtel Lévêque;hotel;OPERATIONAL;ChIJOTZMpNhv5kcRdRBPYu37cIY;48.8574246;2.3062067;4;421;['lodging', 'point_of_interest', 'establishment'];29 Rue Cler, Paris;
716;Hôtel Université Paris;hotel;OPERATIONAL;ChIJV5af0Slu5kcRUwwKXrNJcGg;48.8570772;2.3300161;4.6;302;['lodging', 'point_of_interest', 'establishment'];22 Rue de l'Université, Paris;
717;Arabic Restaurant Lebnanes;restaurant;OPERATIONAL;ChIJN3u7zPpv5kcR5LK9LVLVPdg;48.865681;2.2888692;3.8;28;['restaurant', 'food', 'point_of_interest', 'establishment'];98 Av. Kléber, Paris;
718;Deuz Restaurant;restaurant;OPERATIONAL;ChIJJ5EeqkBw5kcRID8n5cNHnIo;48.8368901;2.3031606;4.5;295;['restaurant', 'food', 'point_of_interest', 'establishment'];37 Rue d'Alleray, Paris;2
719;Su Misura;restaurant;OPERATIONAL;ChIJj2STDP9v5kcRGDJyy98-tUI;48.8592615;2.3003626;4.4;202;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Av. Rapp, Paris;
720;Balilli;restaurant;OPERATIONAL;ChIJrRRttudv5kcRSz0j1g6zLXM;48.8659077;2.2979115;4.5;378;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Goethe, Paris;
721;Waknine;restaurant;OPERATIONAL;ChIJs1zYceZv5kcRrmSBZei6Inw;48.8655898;2.2953248;4.3;251;['restaurant', 'food', 'point_of_interest', 'establishment'];9 Av. Pierre 1er de Serbie, Paris;
722;Restaurant L'Huîtrier;restaurant;OPERATIONAL;ChIJ82HGgJRv5kcR3zcqYAOmgM0;48.8797622;2.2962031;4.5;345;['restaurant', 'food', 'point_of_interest', 'establishment'];16 Rue Saussier-Leroy, Paris;3
723;Restaurant Le Cherche Midi;restaurant;OPERATIONAL;ChIJgYBGRNFx5kcRPK4FMFgg3SM;48.85072;2.3279797;4.1;375;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Rue du Cherche-Midi, Paris;2
724;Le Restaurant Le V;restaurant;OPERATIONAL;ChIJpUHheOlv5kcRXIoc9eBAUiU;48.8719618;2.2978959;4.4;97;['restaurant', 'food', 'point_of_interest', 'establishment'];25 Rue Vernet, Paris;
725;Restaurant ES;restaurant;OPERATIONAL;ChIJ3dS2pSpw5kcR_W2ALSc4OWA;48.8563848;2.3212144;4.5;86;['restaurant', 'food', 'point_of_interest', 'establishment'];91 Rue de Grenelle, Paris;
726;24 Le restaurant;restaurant;OPERATIONAL;ChIJLe0K9sVv5kcRt9qr4CrfIZU;48.8710484;2.3118763;4.7;343;['restaurant', 'food', 'point_of_interest', 'establishment'];24 Rue Jean Mermoz, Paris;2
727;Polo Auteuil Restaurant;restaurant;OPERATIONAL;ChIJLeO-hJJ75kcRtjvDPIDUCrg;48.8510766;2.2675698;4.4;156;['restaurant', 'food', 'point_of_interest', 'establishment'];109 Av. Mozart, Paris;
728;Le Gabriel;restaurant;OPERATIONAL;ChIJA1PHDM9v5kcRsdD0Snjw06k;48.8697972;2.3133111;4.6;671;['restaurant', 'food', 'point_of_interest', 'establishment'];42 Av. Gabriel, Paris;
729;Le Vitis;restaurant;OPERATIONAL;ChIJ0SvkszNw5kcRDCjsxiHKqXE;48.8439169;2.3171631;4.5;166;['restaurant', 'food', 'point_of_interest', 'establishment'];8 Rue Falguière, Paris;2
730;JJ Restaurant;restaurant;OPERATIONAL;ChIJP28OuMhv5kcRkMYfG67yyfk;48.8724387;2.3137116;4.5;174;['restaurant', 'food', 'point_of_interest', 'establishment'];34 Rue de Penthièvre, Paris;
731;Restaurant Le 122;restaurant;OPERATIONAL;ChIJO_KweNVv5kcRaoAZrXn42gQ;48.8571453;2.3193589;4.6;284;['restaurant', 'food', 'point_of_interest', 'establishment'];122 Rue de Grenelle, Paris;2
732;Victor;restaurant;OPERATIONAL;ChIJ7RK3mfpv5kcRklMG9hvgOkw;48.866913;2.2875443;4.4;609;['restaurant', 'food', 'point_of_interest', 'establishment'];101 Bis Rue Lauriston, Paris;2
733;Restaurant Le Presles;restaurant;OPERATIONAL;ChIJudzCJB9w5kcRjRIgtVpuyR0;48.8529886;2.2969131;4.5;309;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];76 Rue de la Fédération, Paris;
734;Restaurant Honoré;restaurant;OPERATIONAL;ChIJU1EL16965kcRaRQwfoMlA-o;48.8497114;2.2655042;4.6;264;['restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue Bosio, Paris;2
735;Restaurant Oxte;restaurant;OPERATIONAL;ChIJCU_1nuxv5kcRmfS3m_h6mCg;48.8758994;2.2953807;4.6;465;['restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue Troyon, Paris;
736;Restaurant DIEP;restaurant;OPERATIONAL;ChIJu9flycVv5kcRdQKnRQFbTh0;48.8695235;2.3030426;3.7;1228;['restaurant', 'food', 'point_of_interest', 'establishment'];55 Rue Pierre Charron, Paris;3
737;Le Bar;bar;OPERATIONAL;ChIJv910J-hv5kcR2Yt9J5pSPuk;48.8688534;2.3008068;4.5;44;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];31 Av. George V, Paris;
738;Harry's New York Bar;bar;OPERATIONAL;ChIJu0Sg-TBu5kcRUIDfQSE4_yw;48.8692388;2.3321294;4.4;2013;['bar', 'point_of_interest', 'establishment'];5 Rue Daunou, Paris;3
739;Little Temple Bar;bar;OPERATIONAL;ChIJK0-HlNlx5kcRMQtyHERHxj0;48.8522313;2.3344077;4.2;564;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];12 Rue Princesse, Paris;2
740;Bar 8;bar;OPERATIONAL;ChIJB9rGpTFu5kcR3sWzpCsv_TU;48.8669653;2.3271337;4.2;163;['bar', 'night_club', 'restaurant', 'point_of_interest', 'food', 'establishment'];251 Rue Saint-Honoré, Paris;
741;Le Botaniste;bar;OPERATIONAL;ChIJxz9xPuRv5kcRphoZzH1pPaY;48.8637098;2.2933445;4.6;126;['bar', 'point_of_interest', 'establishment'];10 Av. d'Iéna, Paris;
742;Le Bar du Bristol;bar;OPERATIONAL;ChIJWZFcKs9v5kcRpPtQJY0Kn6k;48.8717232;2.3148206;4.6;204;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris;2
743;Buckingham Bar;bar;OPERATIONAL;ChIJmesGfTBu5kcR1vcGGq6xheI;48.8689281;2.3338481;4.6;309;['bar', 'point_of_interest', 'establishment'];32 Rue Saint-Augustin, Paris;2
744;Bar Le Massenet;bar;OPERATIONAL;ChIJI0FGSEpv5kcRZbNqYBu4y38;48.8583074;2.2795101;3.7;3;['bar', 'point_of_interest', 'establishment'];5bis Rue Massenet, Paris;
745;Duke's Bar;bar;OPERATIONAL;ChIJv5tXAzFu5kcRu4iuRPoB6xQ;48.8693856;2.3311416;4.3;75;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];13 Rue de la Paix, Paris;3
746;The Harp Bar;bar;OPERATIONAL;ChIJ2WXxe05u5kcRcr6KtJxwM88;48.8845978;2.3302818;4.4;472;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];118 Bd de Clichy, Paris;2
747;Le Bar;bar;OPERATIONAL;ChIJZcMvKq5x5kcRnEPqDIu5wzk;48.8563611;2.3352574;5;14;['bar', 'point_of_interest', 'establishment'];13 Rue des Beaux Arts, Paris;
748;Le R Cocktail Bar;bar;OPERATIONAL;ChIJ___LgMZv5kcRq1EgcyBHeKo;48.8723537;2.3091151;3.9;19;['bar', 'point_of_interest', 'establishment'];94 Rue La Boétie, Paris;
749;Rhinocéros Bar;bar;OPERATIONAL;ChIJp0_vJaVx5kcRXb9loHT089w;48.8482006;2.2904544;4.4;527;['bar', 'point_of_interest', 'establishment'];35 Rue de Lourmel, Paris;2
750;Le Bar;bar;OPERATIONAL;ChIJAcNYmcJv5kcRgIY3yJUs6VE;48.8662354;2.3043737;4.3;148;['bar', 'point_of_interest', 'establishment'];Hôtel Plaza Athénée, 25 Av. Montaigne, Paris;3
751;My Little Pub;bar;OPERATIONAL;ChIJdU7SnDBu5kcRRt-p9O65iQk;48.8696111;2.3341;4.7;271;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];10 Rue de Port-Mahon, Paris;2
752;Blind Bar;bar;OPERATIONAL;ChIJDyvH1tpv5kcR5Trgk-IuWsc;48.8666057;2.3090712;4.6;7;['bar', 'point_of_interest', 'establishment'];8 Rue Jean Goujon, Paris;
753;The Be Bop Bar;bar;OPERATIONAL;ChIJDV8sla1v5kcRC4y3brvSWFs;48.8879637;2.3205236;4.7;123;['bar', 'point_of_interest', 'establishment'];89 Rue Legendre, Paris;1
754;LE K1ZE BAR;bar;OPERATIONAL;ChIJxxllfzBu5kcR3M0t9t5oJY8;48.8687321;2.3342363;4.3;543;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];15 Rue Gaillon, Paris;2
755;Drinks&Co Store;bar;OPERATIONAL;ChIJLSwJZd5v5kcR4-xuka0Fb8Q;48.8756329;2.3258046;4.5;352;['bar', 'liquor_store', 'point_of_interest', 'store', 'establishment'];106 Bis Rue Saint-Lazare, Paris;
756;HÔme Bar;bar;OPERATIONAL;ChIJkY1zCSpw5kcRIB6tHZsxJpk;48.856627;2.3172949;4.4;159;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];47 Rue de Bourgogne, Paris;2
757;Bar 19.20;bar;OPERATIONAL;ChIJIfDomZhv5kcRGke9wBF3AGI;48.8691463;2.3007904;4.2;48;['bar', 'point_of_interest', 'establishment'];Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris;
758;Kenavo Bar;bar;OPERATIONAL;ChIJIYcQBTVu5kcR3Y59l1yaqQc;48.8747431;2.3257629;4;451;['bar', 'point_of_interest', 'establishment'];7 Rue de l'Isly, Paris;2
759;Secret 8 By Buddha Bar;bar;OPERATIONAL;ChIJE3wFa81v5kcRPkj_5h0aPAQ;48.8680234;2.3214448;4.4;44;['bar', 'point_of_interest', 'establishment'];8-12 Rue Boissy d'Anglas, Paris;
760;Bar Tuileries;bar;OPERATIONAL;ChIJ05zY5C1u5kcROxqr6Jv4r1M;48.8654809;2.3271121;4.3;47;['bar', 'lodging', 'point_of_interest', 'establishment'];3 Rue de Castiglione, Paris;
761;Le S Bar;bar;OPERATIONAL;ChIJz5vFKvVv5kcRESJcb8JEv9I;48.8683285;2.3002268;0;0;['bar', 'point_of_interest', 'establishment'];41 Av. Pierre 1er de Serbie, Paris;
762;No Scrum No Win - Bar Rugby;bar;OPERATIONAL;ChIJGVPi8Nlx5kcRqtMcDPvibv4;48.8518801;2.3337783;4;358;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];19 Rue des Canettes, Paris;2
763;No Scrum No Win - Bar Rugby;bar;OPERATIONAL;ChIJ2zR9BOFv5kcRBaqbsK8s_rc;48.8776393;2.3278992;4.7;278;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];32 Rue de Londres, Paris;2
764;Le Bar Kléber;bar;OPERATIONAL;ChIJo41X6-5v5kcRbB2lemNrNZY;48.8710588;2.2933592;4.4;85;['bar', 'point_of_interest', 'establishment'];19 Av. Kléber, Paris;
765;Smile Drink Bar & Music;bar;OPERATIONAL;ChIJRYhUtDRu5kcRT8t7_CqIU5o;48.8727925;2.3236009;3.7;174;['bar', 'point_of_interest', 'establishment'];24 Rue Pasquier, Paris;2
766;No Scrum No Win - Bar Rugby;bar;OPERATIONAL;ChIJoQhIgBBv5kcRyeLyVFxXyQE;48.8714882;2.3269647;4.8;287;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];21 Rue Godot de Mauroy, Paris;2
767;Au Petit Bar;bar;OPERATIONAL;ChIJhWdZEi5u5kcR1qejOKLpihM;48.8654069;2.3290784;4.6;190;['bar', 'point_of_interest', 'establishment'];7 Rue du Mont Thabor, Paris;1
768;Bar à Champagne;bar;OPERATIONAL;ChIJv9eK8-Fv5kcR8CrcigSjIKI;48.8582394;2.2944263;4.1;305;['bar', 'point_of_interest', 'establishment'];5 Av. Anatole France, Paris;
769;Le Bar Long;bar;OPERATIONAL;ChIJF5ftlupv5kcR_6TsX14z6Hk;48.875821;2.3004121;4.1;53;['bar', 'point_of_interest', 'establishment'];37 Av. Hoche, Paris;
770;Joséphine;bar;OPERATIONAL;ChIJeZFhedFx5kcRCqB644LP9pU;48.8513323;2.3271147;4.4;418;['bar', 'night_club', 'point_of_interest', 'establishment'];45 Bd Raspail, Paris;
771;Lux Bar;bar;OPERATIONAL;ChIJ_8udqE9u5kcRhMyFHrBEYPI;48.8845147;2.3335969;4.1;306;['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment'];12 Rue Lepic, Paris;2
772;Bar Vendôme;bar;OPERATIONAL;ChIJ4zqoizFu5kcRlP1cLrF_wVg;48.8681231;2.3285585;4.6;226;['restaurant', 'bar', 'food', 'point_of_interest', 'establishment'];15 Pl. Vendôme, Paris;
773;Bar du Central;bar;OPERATIONAL;ChIJX1hmctdv5kcRg9cTYs5iwHA;48.8594867;2.3067257;4.4;569;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];99 Rue Saint-Dominique, Paris;2
774;Bar Le Onze;bar;OPERATIONAL;ChIJdaJzkdlx5kcRwCm69ZLmOM0;48.8522228;2.3346033;4.4;71;['bar', 'point_of_interest', 'establishment'];11 Rue Princesse, Paris;
775;M101 Bar Brasserie;bar;OPERATIONAL;ChIJr3few59v5kcRYJtbjmJvqFY;48.8892699;2.3222138;4.4;67;['restaurant', 'bar', 'food', 'point_of_interest', 'establishment'];101 Av. de Clichy, Paris;
776;UC-61;bar;OPERATIONAL;ChIJMRlOxuxv5kcRZiUpQq9d0Is;48.8766347;2.2939472;4.7;364;['bar', 'point_of_interest', 'establishment'];4 Rue de l'Arc de Triomphe, Paris;2
777;Hôtel Mercure Paris Centre Tour Eiffel;hotel;OPERATIONAL;ChIJSyx5uh1w5kcRYHg_WM6jkxw;48.8552471;2.2919123;3.9;3066;['lodging', 'point_of_interest', 'establishment'];20 Rue Jean Rey, Paris;
778;Hotel Eiffel Seine;hotel;OPERATIONAL;ChIJncpa3Bxw5kcRRM5i5Jgmg9I;48.854364;2.2892933;4.2;904;['lodging', 'point_of_interest', 'establishment'];3 Bd de Grenelle, Paris;
779;Hôtel Le Derby Alma Paris;hotel;OPERATIONAL;ChIJmWQ4Ot5v5kcRkVjLeJO46Uc;48.8604813;2.3007875;4.4;508;['lodging', 'point_of_interest', 'establishment'];8 Av. Rapp, Paris;
780;Fertel Maillot;hotel;OPERATIONAL;ChIJNUkbr4xv5kcRhTqZsSMsvAQ;48.8781986;2.2853013;4;223;['lodging', 'point_of_interest', 'establishment'];269 Bd Pereire, Paris;
781;Hotel Amélie;hotel;OPERATIONAL;ChIJGWpI49hv5kcR89snoY6nJEk;48.8592895;2.3075145;4;177;['lodging', 'point_of_interest', 'establishment'];5 Rue Amélie, Paris;
782;Hôtel Villa Glamour;hotel;OPERATIONAL;ChIJiU43g_hv5kcRyIHJeHFx6lg;48.8645847;2.2779376;4.5;90;['lodging', 'point_of_interest', 'establishment'];85 Rue de la Pompe, Paris;
783;Zoku Paris;hotel;OPERATIONAL;ChIJzQEczHJv5kcR-Jlb8UYOTQg;48.8960282;2.3110643;5;60;['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];48 Av. de la Prte de Clichy, Paris;
784;Hôtel Marceau Champs Elysees-PARIS;hotel;OPERATIONAL;ChIJ7dYaa-hv5kcRSJ4OQWI5l8U;48.8681318;2.2987342;4;163;['lodging', 'point_of_interest', 'establishment'];37 Av. Marceau, Paris;
785;Best Western Hôtel Au Trocadéro;hotel;OPERATIONAL;ChIJnVRHDftv5kcRWhkYJCSNhXU;48.8637868;2.2866384;4.3;296;['lodging', 'point_of_interest', 'establishment'];3 Av. Raymond Poincaré, Paris;
786;Hôtel Paris Neuilly;hotel;OPERATIONAL;ChIJgYbDQ2Fl5kcRw25GVjdWIZI;48.8843451;2.2606589;4.2;601;['lodging', 'point_of_interest', 'establishment'];1 Avenue de Madrid, 199 Av. Charles de Gaulle, Neuilly-sur-Seine;
787;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['gym', 'bar', 'health', 'lodging', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
788;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
789;Neuilly Park Hotel;hotel;OPERATIONAL;ChIJR3Tcm2Fl5kcRQrQc4EPahPo;48.8818871;2.276679;4;256;['lodging', 'point_of_interest', 'establishment'];23 Rue Madeleine Michelis, Neuilly-sur-Seine;
790;Hôtel La Villa des Ternes;hotel;OPERATIONAL;ChIJQSXWZoxv5kcRVD3aN5sqEEM;48.8803977;2.2858529;4.4;358;['lodging', 'point_of_interest', 'establishment'];97 Av. des Ternes, Paris;
791;Hôtel Plaza Athénée;hotel;OPERATIONAL;ChIJkd-uh8pv5kcRe9TvkndT36Y;48.8662354;2.3043737;4.6;2125;['lodging', 'point_of_interest', 'establishment'];25 Av. Montaigne, Paris;
792;Hôtel de France Invalides;hotel;OPERATIONAL;ChIJ0yQqPyZw5kcRMMz2zjjPGWQ;48.8535042;2.3092966;4;430;['lodging', 'point_of_interest', 'establishment'];102 Bd de la Tour-Maubourg, Paris;
793;Hôtel Saint Cyr Etoile;hotel;OPERATIONAL;ChIJlVBAZIxv5kcRMP-3OeKWf8c;48.8804706;2.2855706;4;193;['lodging', 'point_of_interest', 'establishment'];101 Av. des Ternes, Paris;
794;Hôtel Royal Elysées;hotel;OPERATIONAL;ChIJuWOiLexv5kcR591J75YMuCg;48.8729176;2.2926827;3.4;342;['lodging', 'point_of_interest', 'establishment'];6 Av. Victor Hugo, Paris;
795;Hôtel Splendid Etoile;hotel;OPERATIONAL;ChIJ01tii-xv5kcRUCh3Dxbd6tg;48.8749973;2.2935445;4.4;573;['lodging', 'point_of_interest', 'establishment'];1 Av. Carnot, Paris;
796;Hôtel Mercure Paris Pont de Levallois Neuilly;hotel;OPERATIONAL;ChIJEXSBan5l5kcRVnCwEAw58xY;48.8940879;2.2785007;4.2;168;['lodging', 'point_of_interest', 'establishment'];19 Rue Paul Vaillant Couturier, Levallois-Perret;
797;Teddy's Bar;bar;OPERATIONAL;ChIJoR8GS-9x5kcRZscULlPrXUY;48.8450236;2.3494981;4.5;539;['bar', 'cafe', 'food', 'point_of_interest', 'establishment'];3 Rue Thouin, Paris;2
798;The Long Hop;bar;OPERATIONAL;ChIJ2VSRr-Zx5kcRsy5bO-HbFgM;48.8505205;2.3489923;4.2;1349;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];25 Rue Frédéric Sauton, Paris;2
799;Le Bar;bar;OPERATIONAL;ChIJv910J-hv5kcR2Yt9J5pSPuk;48.8688534;2.3008068;4.5;44;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];31 Av. George V, Paris;
800;Harry's New York Bar;bar;OPERATIONAL;ChIJu0Sg-TBu5kcRUIDfQSE4_yw;48.8692388;2.3321294;4.4;2013;['bar', 'point_of_interest', 'establishment'];5 Rue Daunou, Paris;3
801;Little Temple Bar;bar;OPERATIONAL;ChIJK0-HlNlx5kcRMQtyHERHxj0;48.8522313;2.3344077;4.2;564;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];12 Rue Princesse, Paris;2
802;Bar 8;bar;OPERATIONAL;ChIJB9rGpTFu5kcR3sWzpCsv_TU;48.8669653;2.3271337;4.2;163;['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment'];251 Rue Saint-Honoré, Paris;
803;Bar des Halles;bar;OPERATIONAL;ChIJXb_--CFu5kcRkgF-p_yOyp4;48.8610808;2.3442818;4.2;545;['bar', 'point_of_interest', 'establishment'];71 Rue Saint-Honoré, Paris;2
804;Le Bigfield Saloon;bar;OPERATIONAL;ChIJgxtb7R1w5kcROJBPUgbXICI;48.8566646;2.2926136;3;25;['bar', 'point_of_interest', 'establishment'];11 Av. de Suffren, Paris;
805;Brewberry Bar;bar;OPERATIONAL;ChIJZbDwMelx5kcRN69dXeWxbvE;48.8429568;2.3484649;4.2;304;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];11 Rue du Pot de Fer, Paris;2
806;Happiness Bar;bar;OPERATIONAL;ChIJj0LQ43pv5kcRbWmQw9cn-Uo;48.8663361;2.3516265;4.3;213;['bar', 'point_of_interest', 'establishment'];55 Rue Réaumur, Paris;1
807;Le Botaniste;bar;OPERATIONAL;ChIJxz9xPuRv5kcRphoZzH1pPaY;48.8637098;2.2933445;4.6;126;['bar', 'point_of_interest', 'establishment'];10 Av. d'Iéna, Paris;
808;Le Bar du Bristol;bar;OPERATIONAL;ChIJWZFcKs9v5kcRpPtQJY0Kn6k;48.8717232;2.3148206;4.6;204;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris;2
809;Buckingham Bar;bar;OPERATIONAL;ChIJmesGfTBu5kcR1vcGGq6xheI;48.8689281;2.3338481;4.6;309;['bar', 'point_of_interest', 'establishment'];32 Rue Saint-Augustin, Paris;2
810;Bardakis;bar;OPERATIONAL;ChIJj7eYbP9x5kcRokspYh6sbtg;48.8524377;2.3449899;4.4;228;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];11 Rue Saint-Séverin, Paris;2
811;Velvet Bar Paris;bar;OPERATIONAL;ChIJq-XFUR9u5kcRgSahYxl9IhE;48.8608172;2.3454595;4.5;1079;['night_club', 'bar', 'point_of_interest', 'establishment'];43 Rue Saint-Honoré, Paris;2
812;Duke's Bar;bar;OPERATIONAL;ChIJv5tXAzFu5kcRu4iuRPoB6xQ;48.8693856;2.3311416;4.3;75;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue de la Paix, Paris;3
813;Le Bar;bar;OPERATIONAL;ChIJZcMvKq5x5kcRnEPqDIu5wzk;48.8563611;2.3352574;5;14;['bar', 'point_of_interest', 'establishment'];13 Rue des Beaux Arts, Paris;
814;Danico;bar;OPERATIONAL;ChIJP-sdWztu5kcRmKJqBJVhzfw;48.867194;2.3391552;4.7;529;['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];6 Rue Vivienne, Paris;3
815;Bar Demory Paris;bar;OPERATIONAL;ChIJeTyR_Btu5kcREaNm-C72THg;48.8616681;2.3508916;4.4;1755;['bar', 'point_of_interest', 'establishment'];62 R. Quincampoix, Paris;2
816;The Club;bar;OPERATIONAL;ChIJWXuWvtlv5kcRtGReUcoY_nM;48.86041;2.3094003;4.7;194;['night_club', 'bar', 'point_of_interest', 'establishment'];24 Rue Surcouf, Paris;
817;Hotel Eiffel Seine;hotel;OPERATIONAL;ChIJncpa3Bxw5kcRRM5i5Jgmg9I;48.854364;2.2892933;4.2;904;['lodging', 'point_of_interest', 'establishment'];3 Bd de Grenelle, Paris;
818;Hôtel Cluny Sorbonne;hotel;OPERATIONAL;ChIJzZBlbd1x5kcRaNgZqznGchE;48.8480368;2.3424572;3.9;283;['lodging', 'point_of_interest', 'establishment'];8 Rue Victor Cousin, Paris;
819;Résidence Charles Floquet - Hotel;hotel;OPERATIONAL;ChIJaxZ5Cx5w5kcR0Qix4ldEWN4;48.8560948;2.2942216;4.4;265;['lodging', 'point_of_interest', 'establishment'];8 Av. Charles Floquet, Paris;
820;Hôtel Le Derby Alma Paris;hotel;OPERATIONAL;ChIJmWQ4Ot5v5kcRkVjLeJO46Uc;48.8604813;2.3007875;4.4;508;['lodging', 'point_of_interest', 'establishment'];8 Av. Rapp, Paris;
821;Fertel Maillot;hotel;OPERATIONAL;ChIJNUkbr4xv5kcRhTqZsSMsvAQ;48.8781986;2.2853013;4;223;['lodging', 'point_of_interest', 'establishment'];269 Bd Pereire, Paris;
822;Ibis Paris Gare Montparnasse Catalogne;hotel;OPERATIONAL;ChIJ9QsrVDVw5kcRstUEaSMxQvU;48.8367801;2.320085;4.2;135;['lodging', 'point_of_interest', 'establishment'];11 Rue du Texel, Paris;
823;Touring Hotel;hotel;OPERATIONAL;ChIJScmiZj9u5kcRcBiaWugDo-E;48.8760984;2.3421343;4.3;480;['lodging', 'point_of_interest', 'establishment'];21 Rue Buffault, Paris;
824;Hotel Amélie;hotel;OPERATIONAL;ChIJGWpI49hv5kcR89snoY6nJEk;48.8592895;2.3075145;4;177;['lodging', 'point_of_interest', 'establishment'];5 Rue Amélie, Paris;
825;Hôtel Villa Glamour;hotel;OPERATIONAL;ChIJiU43g_hv5kcRyIHJeHFx6lg;48.8645847;2.2779376;4.5;90;['lodging', 'point_of_interest', 'establishment'];85 Rue de la Pompe, Paris;
826;Hôtel De Varenne;hotel;OPERATIONAL;ChIJK2bf-dVv5kcRhI86lcsy6GY;48.8570084;2.3172318;4.4;195;['lodging', 'point_of_interest', 'establishment'];44 Rue de Bourgogne, Paris;
827;Best Western Hôtel Au Trocadéro;hotel;OPERATIONAL;ChIJnVRHDftv5kcRWhkYJCSNhXU;48.8637868;2.2866384;4.3;296;['lodging', 'point_of_interest', 'establishment'];3 Av. Raymond Poincaré, Paris;
828;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
829;Hôtel Duquesne Eiffel;hotel;OPERATIONAL;ChIJVeysbSZw5kcRpvGcjqNpa0U;48.852636;2.3090537;4.4;355;['lodging', 'point_of_interest', 'establishment'];23 Av. Duquesne, Paris;
830;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['bar', 'gym', 'lodging', 'health', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
831;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
832;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
833;Hôtel André Latin;hotel;OPERATIONAL;ChIJHwvYccJx5kcR2u0mzZX1LRE;48.8428736;2.3426077;4;628;['lodging', 'point_of_interest', 'establishment'];50 Rue Gay-Lussac, Paris;
834;Neuilly Park Hotel;hotel;OPERATIONAL;ChIJR3Tcm2Fl5kcRQrQc4EPahPo;48.8818871;2.276679;4;256;['lodging', 'point_of_interest', 'establishment'];23 Rue Madeleine Michelis, Neuilly-sur-Seine;
